Data,ID,Name,Power,Alliance,T4-Kills,T5-Kills,Total Kill Points,Dead Troops,Troops Power
2025/07/30,159680316,とうま君,"32,435,462",62EV,0,0,387,0,"8,559,251"
2025/07/30,134753343,サーモンＤＯＮ,"32,377,015",Y#JK,"1,090","5,388","118,660",0,"10,949,991"
2025/07/30,134600261,ウニＤＯＮ,"32,313,752",Y#JK,"3,955","6,564","171,018","18,953","11,258,216"
2025/07/30,66366029,ë のりめたる ë,"32,302,914",62BZ,"1,506,019","2,415,667","64,079,316","6,398,572","9,443,976"
2025/07/30,75520989,RoosterBoy,"32,224,496",62GT,"353,445",0,"7,361,907","716,610","7,470,639"
2025/07/30,134752481,イクラＤＯＮ,"32,195,541",Y#JK,"2,888","5,679","142,460",0,"10,810,128"
2025/07/30,75626358,국뽕이 흐르는 하트,"31,708,425",DVL6,"119,419","3,352","1,559,174","640,653","11,985,785"
2025/07/30,61603601,ぴよねえ2,"31,494,995",OPAi,"241,737","386,913","10,195,667","3,803,449","10,837,676"
2025/07/30,64057144,肉肉王国,"31,242,058",62EV,"760,116","1,111,389","29,880,225","1,915,273","10,011,931"
2025/07/30,89907780,yoshi SUB,"31,175,819",no alliance,"194,084","33,475","2,655,423","385,032","4,201,066"
2025/07/30,132046102,ラシ増援YY,"31,127,879",62Bs,"4,457,483","931,655","83,060,559","2,136,232","6,939,120"
2025/07/30,56908741,お豆のビーン,"31,061,394",62TM,"1,373,538","1,768,831","49,352,879","1,921,605","587,180"
2025/07/30,115882558,motu Ⅲ,"31,040,011",62MJ,0,0,0,0,"5,919,527"
2025/07/30,79704313,Joker 666j,"30,926,534",62GT,"465,012","121,832","8,071,920","2,548,098","2,962,134"
2025/07/30,67677017,ᴾᴺぷりん隊長,"30,910,888",62GJ,"633,888","482,470","16,167,111","1,962,637","3,484,154"
2025/07/30,99467246,ʚ樹ɞ ひざくら,"30,884,527",62Bs,"4,129,069","4,238,812","126,177,922","7,693,059","13,039,252"
2025/07/30,45816817,ヌジータ,"30,845,954",62BZ,"766,836","1,113,600","30,012,073","2,944,586","8,964,460"
2025/07/30,86105579,デデドス,"30,715,508",62BZ,"9,059,031","3,770,012","173,752,649","6,698,037","7,972,360"
2025/07/30,103085135,ᵀᴷ 伏 Joe,"30,682,808",62BZ,"2,032,180","441,562","30,924,383","6,236,754","4,059,187"
2025/07/30,67692713,Zimba53,"30,279,606",62AQ,"3,943,849","587,200","59,885,078","4,532,519","2,394,421"
2025/07/30,105147116,zombiefs2,"30,230,369",62AQ,"1,062,302","63,081","14,737,355","3,649,530","3,958,716"
2025/07/30,156040534,雪ぴよ,"30,097,277",62EV,"98,443","157,767","4,225,711","3,373,158","8,068,389"
2025/07/30,152873818,ɴɪᴋᴇ 2,"30,088,906",62GJ,"716,190","170,234","11,197,677","412,742","8,552,090"
2025/07/30,143974619,yaki鳥,"29,879,566",62Bs,"374,061","945,475","22,651,888","811,411","6,994,740"
2025/07/30,157094026,雪しば,"29,722,206",62EV,"66,582","80,080","2,333,274","3,241,802","8,081,345"
2025/07/30,58428833,紅ˣ skIn,"29,704,155",62BZ,"995,942","1,073,600","31,760,628","6,207,131","9,311,103"
2025/07/30,142530311,雪きつね,"29,646,484",62EV,"134,129","232,886","6,171,506","3,382,153","7,716,825"
2025/07/30,156039937,雪ねず,"29,559,282",62EV,"123,982","200,238","5,380,038","3,360,875","7,817,941"
2025/07/30,123040718,chamagoma,"29,511,780",62GJ,"1,042,628","1,095,419","32,692,179","4,787,185","2,892,528"
2025/07/30,63957589,るいぼす茶樹,"29,450,074",62MJ,"2,254,434","547,994","33,805,057","936,943","1,791,538"
2025/07/30,156040021,雪坊主,"29,359,892",62EV,"137,893","247,151","6,493,422","3,418,993","7,617,305"
2025/07/30,77736179,ᴾᴺにゃぎmomo,"29,283,786",62GJ,"593,446","306,668","12,419,197","1,755,122","2,716,394"
2025/07/30,58727178,アシッドの八枚目,"29,243,777",Y#JK,"96,814","233,514","5,865,582","798,165","5,745,138"
2025/07/30,146199111,TK うさぎ料理長,"29,239,821",62MJ,"82,010","27,783","1,816,345","925,714","5,382,840"
2025/07/30,64166896,緋りんご,"29,227,219",OPAi,"80,524",0,"948,315","49,907","8,636,751"
2025/07/30,157094667,雪くろしば,"29,139,365",BoZU,"12,196","59,940","1,327,179","3,265,979","8,016,249"
2025/07/30,90371655,ᴶᴼ朱りんご,"29,087,611",OPAi,"630,462","411,412","14,961,680","1,498,174","6,466,504"
2025/07/30,155648175,雪ひつじ,"28,935,150",62EV,"130,322","264,276","6,752,426","3,402,490","7,363,753"
2025/07/30,93168112,Maru mi,"28,551,544",62BZ,"3,647,312","3,285,318","103,167,942","4,467,969","7,321,088"
2025/07/30,79165450,ᴾᴺちゃんにゃぎ,"28,412,916",62GJ,"549,172","291,474","11,514,327","1,346,498","4,305,321"
2025/07/30,77735642,サブゴネ,"28,322,725",OPAi,"937,579","541,517","20,520,395","837,244","16,149,603"
2025/07/30,66627851,肉肉ランド,"28,292,054",62EV,"366,889","1,003,993","23,759,041","2,825,589","9,335,217"
2025/07/30,117714606,motu Ⅳ,"28,260,133",62MJ,"3,774","1,966","84,216","34,250","2,710,934"
2025/07/30,104490845,MIZU風2 Sub2,"28,237,289",62MM,"4,761,970","1,256,261","76,781,686","2,702,547","332,741"
2025/07/30,90357130,ë きつねさま ë,"28,097,904",62BZ,"236,502","133,344","5,244,838","975,181","13,196,243"
2025/07/30,67829307,犬畜生百式,"27,948,203",62EV,"1,492,106","963,090","34,288,306","5,266,985","10,434,432"
2025/07/30,130572600,ʚよあんの料理番,"27,848,197",62MJ,"12,832","51,649","1,164,730","37,269","5,827,823"
2025/07/30,75668299,KieRaha4544,"27,584,092",62GT,"126,283","6,083","1,954,416","424,053","9,489,787"
2025/07/30,146547653,LiLi・サートー,"27,257,287",62MJ,370,"13,204","416,856","565,998","7,710,657"
2025/07/30,63313365,ᵛᶰメQuân,"26,688,635",62EV,"1,036,680","114,603","12,855,515","1,295,189","2,118,600"
2025/07/30,75708186,Cagayan de Oro,"26,685,934",62EV,"1,051,287","255,561","16,722,345","2,047,767",0
2025/07/30,138982499,ʚ亞ɞ ひざくら,"26,636,264",62Bs,786,"1,092","63,828","105,379","11,797,135"
2025/07/30,60671285,よあんの秘書,"26,397,490",62MJ,"340,553","291,319","9,284,753","206,169","2,225,647"
2025/07/30,130572825,ʚよあんのお針子ɞ,"26,376,048",62MJ,"4,030","24,150","529,871",0,"5,092,162"
2025/07/30,117680004,のぶサブとぅ,"26,186,662",62BZ,"59,978","67,056","1,941,321","223,994","4,698,239"
2025/07/30,85798304,Yakiishi,"26,183,030",62MM,"1,845,493","68,904","20,129,053","1,741,937","9,631,551"
2025/07/30,78197736,ラシ農場12,"26,140,152",62Bs,"1,329,811","1,327,503","39,858,375","3,925,651","8,671,542"
2025/07/30,102272123,村西サブ2,"26,036,464",62MM,0,"3,870","83,248","608,820","7,727,663"
2025/07/30,75680804,Rhubarbe,"26,030,342",Orus,"139,122","14,937","2,138,282","2,113,645","6,054,258"
2025/07/30,76112681,兎仮眠,"26,004,003",62GT,"780,549","333,206","14,663,848","3,831,682","1,576,749"
2025/07/30,72271566,x もこ x,"25,990,219",62MJ,"356,269","389,250","11,828,515","2,537,845","4,102,323"
2025/07/31,56436934,cre556,"115,223,920",62Ys,"148,724,759","226,882,867","6,072,828,054","51,541,078","54,996,000"
2025/07/31,62121593,ᴾʳItsukiちゃま,"107,351,582",62Ys,"187,798,377","252,094,653","6,957,050,304","49,169,092","48,970,812"
2025/07/31,45172788,紅ᶜ虎tärö,"105,920,210",62Ys,"285,576,329","468,262,801","12,257,922,454","41,245,871","45,841,690"
2025/07/31,138315117,yaki180sx,"102,593,293",62Ys,"65,355,683","223,214,058","5,122,618,142","12,460,311","46,275,673"
2025/07/31,43414870,SIN身寸米青,"100,670,543",62Ys,"201,247,722","332,642,479","8,748,129,680","61,839,233","39,531,973"
2025/07/31,70503548,紅ˣルル・ラクス,"97,584,343",62Ys,"92,028,758","131,638,851","3,574,777,658","28,664,488","39,935,423"
2025/07/31,86462900,HIZAKURA,"96,349,903",62Ys,"149,839,633","359,793,280","8,716,310,926","22,389,723","38,967,433"
2025/07/31,63797256,管理職キセル Æ,"96,206,890",62Ys,"374,651,592","418,515,973","12,161,544,942","34,511,951","37,452,870"
2025/07/31,63729084,ʸˢ BaKuChI Æ,"95,825,443",62Ys,"63,225,345","165,267,921","3,949,614,082","14,630,342","38,296,373"
2025/07/31,74815838,とちまる00605,"95,817,928",62Ys,"79,679,707","198,786,625","4,791,133,418","20,308,398","38,146,308"
2025/07/31,21659280,ʚ fibpipi ɞ,"95,431,701",62Ys,"123,252,879","228,338,086","5,841,284,774","33,290,106","37,616,781"
2025/07/31,69286615,ë火渡丞ë,"94,534,310",62Ys,"155,515,489","296,198,606","7,528,937,201","41,025,635","35,940,690"
2025/07/31,86437914,火将あおくま,"93,518,629",62Ys,"203,189,582","402,522,720","10,127,118,133","35,999,575","34,341,709"
2025/07/31,91496232,紅ˣ ジン,"93,359,824",62Ys,"161,683,529","361,019,029","8,859,744,575","30,920,582","34,764,354"
2025/07/31,86781410,紅ˣ Nobooのぶ,"92,309,871",62Ys,"69,544,219","224,401,835","5,195,554,808","16,034,128","36,024,551"
2025/07/31,66294152,ʚ豹ɞ Rasshii,"92,285,876",62Ys,"236,792,538","425,583,445","10,930,937,184","40,473,018","33,895,656"
2025/07/31,69345081,にゃぎʚnxɞ,"90,965,219",62Ys,"103,316,761","251,305,061","6,080,778,812","16,739,362","33,053,349"
2025/07/31,50898218,SUIRȺN,"90,809,229",62Ys,"147,357,027","241,316,606","6,315,546,696","46,271,875","31,903,409"
2025/07/31,61953062,裏ボス・ユミエラ,"90,624,577",62TM,"159,103,811","180,828,069","5,243,422,882","33,517,739","33,527,857"
2025/07/31,75579014,ともママ,"90,584,627",62Ys,"57,913,947","209,796,721","4,812,488,013","25,097,192","32,690,707"
2025/07/31,57960264,Æ閻魔Rimuru,"90,276,341",62Ys,"141,666,984","325,240,145","7,939,638,956","30,536,620","31,446,071"
2025/07/31,63774646,NORIMETAL Æ,"89,306,994",62Ys,"106,803,293","241,522,275","5,935,451,090","22,850,054","31,536,624"
2025/07/31,43195392,Pô珍VaziBoo,"89,015,431",62Ys,"218,482,505","525,972,965","12,745,307,507","34,966,557","30,678,711"
2025/07/31,46840585,冷奴カズキチÆ,"88,806,792",62Ys,"56,635,605","101,392,795","2,610,035,442","32,598,914","30,957,822"
2025/07/31,43594774,紅ˣ ぺじぃ,"88,554,560",62Ys,"123,501,049","275,084,214","6,776,188,788","22,703,423","31,276,240"
2025/07/31,48275800,ʸˢglonige Æ,"88,529,129",62Ys,"179,103,049","413,005,458","10,077,673,274","29,425,443","29,615,759"
2025/07/31,46175375,紅ˣ デデドン,"87,436,535",62Ys,"144,544,406","324,700,945","7,955,068,556","26,388,402","27,791,915"
2025/07/31,44393932,鬼silverbackÆ,"87,340,286",62Ys,"60,584,968","136,290,302","3,354,853,930","35,675,567","28,218,466"
2025/07/31,45188350,紅ˣ マイキー,"87,287,540",62BZ,"68,005,098","216,135,309","5,013,804,490","19,050,395","29,515,820"
2025/07/31,86419633,火将口シエル,"87,177,450",62Ys,"48,019,818","112,423,349","2,741,069,518","14,964,148","31,532,430"
2025/07/31,59221224,ʸˢ ʚïɞよあん,"84,623,070",62Ys,"72,047,517","177,202,818","4,274,906,137","19,502,886","27,126,800"
2025/07/31,81057748,Ishi ちゃま,"83,804,439",62Ys,"163,307,789","254,069,899","6,725,426,611","24,903,595","32,082,487"
2025/07/31,46388305,boti ぎーの,"83,659,886",62Ys,"63,491,189","129,499,725","3,231,235,826","33,702,568","25,162,916"
2025/07/31,64955618,犬畜生零式,"83,236,021",62Ys,"38,307,484","58,575,827","1,557,601,336","13,056,801","27,007,851"
2025/07/31,43458429,紅x雪坊主,"83,170,321",62Ys,"463,416,336","261,172,046","10,009,934,864","29,947,612","25,021,801"
2025/07/31,53533972,のりのり48,"82,990,732",no alliance,"27,732,521","19,360,749","692,769,850","12,700,025","27,581,062"
2025/07/31,86349143,紅ˣ MIZUKAZE,"82,747,350",62BZ,"82,288,053","210,564,472","5,040,567,119","21,399,949","24,217,933"
2025/07/31,56224326,Acid Black 2020,"82,632,244",62Ys,"53,655,140","155,052,362","3,642,796,338","16,752,615","24,213,624"
2025/07/31,63631811,紅ˣ ゴロリーÆ,"82,318,422",62Ys,"77,708,972","167,843,154","4,141,305,725","22,273,669","24,568,702"
2025/07/31,65742436,TAIKI,"82,170,461",62Ys,"161,679,527","133,274,162","4,380,688,231","25,824,850","24,508,891"
2025/07/31,66165609,ʸˢ Emoo Æ,"81,910,318",62Ys,"83,926,751","215,832,218","5,160,105,008","15,003,658","23,957,398"
2025/07/31,90988807,NanaKat,"81,869,368",62BZ,"22,748,897","75,865,563","1,755,961,459","13,304,986","25,318,898"
2025/07/31,52655143,コウスケ34,"81,787,967",62Ys,"46,356,662","68,957,490","1,889,950,343","15,745,430","25,581,647"
2025/07/31,48356981,紅ˣ ふっく,"81,558,384",62BZ,"59,232,786","117,318,067","2,949,464,661","25,005,800","22,756,014"
2025/07/31,138362915,Shiro Itachi,"81,456,619",itsh,"56,961,792","72,968,504","2,052,879,143","8,410,830","26,483,299"
2025/07/31,63992306,ʸˢ紅りんごÆ,"81,371,969",62Ys,"23,946,717","70,027,551","1,641,898,746","19,744,668","25,555,299"
2025/07/31,50769820,ヒデロ,"81,367,563",62Ys,"201,158,985","166,260,892","5,401,581,619","31,488,246","22,614,343"
2025/07/31,58841319,濃い綾鷹,"81,054,350",62Ys,"3,398,281","12,411,240","284,248,705","14,980,686","27,335,400"
2025/07/31,75566107,zurgom,"80,914,015",62Ys,"46,380,280","67,865,184","1,828,633,060","18,019,244","25,337,145"
2025/07/31,75764903,Noko12,"80,387,447",62Ys,"50,581,444","104,854,435","2,620,404,785","18,168,146","26,391,857"
2025/07/31,44034654,motul23,"80,322,974",62Ys,"34,106,783","104,318,736","2,447,965,931","20,284,611","23,664,104"
2025/07/31,62101961,Onaちゃま,"79,888,804",62Ys,"44,939,733","71,217,690","1,878,210,154","10,971,962","20,194,884"
2025/07/31,44900008,じぇんとD5,"79,773,114",62Ys,"98,535,842","197,408,840","4,964,793,201","34,256,358","21,451,194"
2025/07/31,90774894,PANASONIC vn,"79,725,150",62Ys,"49,511,710","108,928,084","2,690,214,334","13,669,942","24,133,080"
2025/07/31,75537207,ʸˢうさぎ Æ,"79,348,467",62Ys,"78,859,730","123,257,578","3,272,321,947","33,530,626","21,282,297"
2025/07/31,55440003,紅ˣ futasora,"79,292,652",62BZ,"45,669,035","81,812,365","2,104,243,247","17,843,532","22,664,482"
2025/07/31,61418186,肉肉18,"79,262,416",62Ys,"62,027,447","135,442,585","3,336,724,063","20,737,042","23,484,646"
2025/07/31,44338285,Hirokita026,"79,188,948",62BZ,"102,605,832","133,953,811","3,753,917,876","24,500,882","21,564,728"
2025/07/31,75715573,いーちゃんÆ,"78,861,578",62BZ,"41,527,750","73,700,944","1,895,750,784","12,631,314","21,930,208"
2025/07/31,43534607,きよっかす,"78,630,285",62Ys,"13,728,716","30,561,947","750,317,592","20,040,222","22,370,915"
2025/07/31,64288854,紅ˣ Marumiちゃま,"78,613,810",62Ys,"72,752,909","124,406,908","3,239,584,594","21,465,930","21,778,640"
2025/07/31,76902220,紅ほっぺnarumoちゃま,"78,522,819",62Ys,"19,134,144","68,419,586","1,563,149,609","12,612,166","23,055,549"
2025/07/31,154938108,ナイキ,"78,417,488",62Ys,"27,261,745","25,735,990","821,634,181","4,144,442","23,062,418"
2025/07/31,44331105,もっこりÆ,"78,317,367",62Ys,"51,020,520","75,616,086","2,025,358,850","15,510,477","21,779,347"
2025/07/31,43394199,紅ˣ ɢᴀs君,"78,292,499",62Ys,"205,378,124","117,517,066","4,517,798,119","30,343,093","20,995,629"
2025/07/31,52814571,金太郎Æ,"78,052,967",62Ys,"25,622,929","40,634,722","1,121,685,733","21,883,115","21,476,197"
2025/07/31,87413138,ロマークエオルシア,"77,811,659",62MJ,"8,492,202","11,216,055","312,273,141","14,842,524","24,063,339"
2025/07/31,55065591,Coo ᴳᵂ,"77,616,983",62Ys,"43,918,015","97,994,752","2,404,465,093","18,216,660","21,278,113"
2025/07/31,52059202,ʸˢmorio Æ,"77,322,172",62Ys,"132,163,764","223,435,087","5,833,451,640","25,163,141","19,551,552"
2025/07/31,60745472,ゆり子,"77,159,432",62TM,"99,640,629","135,657,742","3,767,280,870","24,378,015","20,898,012"
2025/07/31,90904241,紅ˣ ケンtärö,"76,507,984",62Ys,"54,033,749","115,347,186","2,856,588,889","14,068,759","20,459,364"
2025/07/31,75995466,마뚱이,"76,434,091",62Ys,"22,834,977","37,940,372","1,002,160,953","15,115,670","20,043,958"
2025/07/31,44105544,Pô珍VaziPoo,"75,521,192",62Ys,"44,574,722","51,060,088","1,477,272,819","31,498,669","18,814,522"
2025/07/31,45793372,どっふぃーた,"75,478,796",62Ys,"27,083,750","82,235,149","1,926,452,348","13,670,102","22,694,253"
2025/07/31,47773149,紅ˣ 雀雀3,"75,278,489",62Ys,"31,314,491","49,269,082","1,302,146,361","13,692,329","22,567,031"
2025/07/31,61714704,ʚ fibril ɞ,"75,230,632",62BZ,"68,666,884","124,375,864","3,190,131,001","24,013,708","18,630,462"
2025/07/31,46666349,紅ˣ skïn,"75,139,359",62BZ,"199,714,527","309,451,658","8,220,667,673","45,208,993","16,748,439"
2025/07/31,60397571,ぴよねえ,"74,667,560",62Ys,"104,021,219","137,847,135","3,814,497,717","18,701,014","17,735,890"
2025/07/31,75587994,Cibunnn,"74,534,510",62Ys,"5,310,273","6,229,596","178,136,551","7,032,852","18,770,890"
2025/07/31,53322739,Asu kariN,"74,309,894",62Ys,"20,986,965","55,079,877","1,314,033,616","12,468,265","21,250,924"
2025/07/31,53608410,BÖN,"74,147,573",62Ys,"94,894,119","146,163,156","3,892,931,138","25,018,667","17,566,353"
2025/07/31,62075692,Hanaちゃま,"73,569,573",62BZ,"70,567,185","62,641,562","1,983,369,724","23,564,410","15,264,353"
2025/07/31,63721938,紅ˣ モグスケ,"73,508,853",62Ys,"38,121,614","36,640,737","1,127,120,006","19,740,420","16,301,333"
2025/07/31,50098845,ﾁﾝpô隊 ガル美,"73,456,336",62Ys,"116,043,837","83,058,116","2,916,918,489","48,006,614","15,443,266"
2025/07/31,61731164,Gr SAI5,"73,434,631",62BZ,"160,743,238","208,085,844","5,789,566,092","36,427,197","16,136,611"
2025/07/31,54303154,ネギネギᴅ,"73,395,715",62Ys,"44,432,831","100,838,791","2,470,606,231","23,133,565","16,753,295"
2025/07/31,75898438,ねこっ痔,"73,067,005",62Ys,"37,000,764","99,757,228","2,368,119,358","17,727,243","16,254,085"
2025/07/31,53813223,ʸˢ B B Æ,"73,051,270",62Ys,"52,793,804","61,467,554","1,765,819,673","25,241,548","16,409,850"
2025/07/31,86443543,ruru・rakusu1,"72,942,295",62BZ,"76,811,997","79,891,449","2,397,875,372","39,098,812","15,344,725"
2025/07/31,75613491,PASIR705,"72,760,558",62Ys,"44,909,051","49,139,910","1,445,005,405","20,551,004","16,266,238"
2025/07/31,43827528,ʸˢnøødle,"72,603,965",62Ys,"52,553,112","110,496,869","2,747,034,176","22,593,091","15,934,045"
2025/07/31,53972521,紅ˣ Pororiちゃま,"72,352,886",62BZ,"93,094,691","133,107,223","3,656,551,926","23,407,561","15,757,416"
2025/07/31,56303355,にゃんこネコ,"72,039,795",62Ys,"39,275,213","50,018,858","1,403,788,863","15,236,170","17,011,004"
2025/07/31,43260320,ᴼᴴあぱ,"71,975,072",62BZ,"137,746,417","261,883,366","6,632,855,715","28,692,684","14,819,052"
2025/07/31,63059524,cb333,"71,924,387",62Ys,"18,922,435","47,434,835","1,153,593,180","15,342,907","21,896,869"
2025/07/31,63826732,りんちー,"71,397,685",62Ys,"69,589,845","141,814,094","3,546,199,126","21,952,682","14,279,115"
2025/07/31,76049585,Shinn boss,"71,250,610",62GT,"545,971","940,225","24,588,127","5,874,335","16,054,190"
2025/07/31,43424337,HÆX,"70,935,040",62Ys,"44,497,037","79,914,381","2,066,488,555","23,643,597","17,812,659"
2025/07/31,154741314,Mo ももももも,"70,817,739",62Ys,"16,350,225","38,586,653","960,705,455","5,458,898","16,934,341"
2025/07/31,52651826,きむりん320,"70,123,513",62Ys,"21,967,664","26,709,132","763,110,837","20,543,531","14,130,693"
2025/07/31,48819294,ʸˢglonike Æ,"70,027,976",62Ys,"179,377,812","210,816,473","6,051,152,936","33,641,740","13,191,506"
2025/07/31,75679130,XxReNzOxX,"69,720,036",62Ys,"6,926,086","11,302,400","296,046,154","10,435,858","15,607,619"
2025/07/31,73891745,徳川田信秀,"69,441,214",no alliance,"41,634,603","76,965,381","1,983,564,548","33,069,169","13,303,144"
2025/07/31,58546327,またわー48,"69,398,512",62Ys,"14,600,708","24,200,890","631,055,905","11,009,122","14,428,995"
2025/07/31,45150232,ラッシーサブだよ,"69,354,250",62BZ,"128,276,831","108,169,988","3,479,899,962","33,475,081","13,016,980"
2025/07/31,74799240,紅ˣ まはろᵁᵂ,"69,167,650",62Ys,"27,609,760","38,239,211","1,047,247,605","9,696,092","13,968,759"
2025/07/31,17473606,ŠioMiGaDjuro,"68,927,242",62Ys,"5,860,506","10,235,865","263,745,464","15,032,970","14,393,015"
2025/07/31,46044173,ʸˢglosta Æ,"68,875,412",62Ys,"32,551,921","50,061,691","1,340,609,211","29,142,054","13,190,845"
2025/07/31,84714336,戦Yupi ちゃま,"68,700,882",62Ys,"63,763,253","99,656,136","2,636,632,367","42,507,367","12,327,262"
2025/07/31,76340651,ゴネタ0826,"68,690,811",62Ys,"63,045,447","92,144,790","2,490,244,945","14,772,040","13,874,721"
2025/07/31,44521587,紅ˣねふぇるPïtö,"68,180,664",62Ys,"58,932,358","39,185,677","1,408,105,381","19,859,704","12,074,347"
2025/07/31,45719095,小雪坊主,"68,145,218",62Ys,"104,853,659","92,968,540","2,940,226,166","27,325,649","21,116,949"
2025/07/31,56868340,博打,"67,992,278",OPAi,"3,459,375","5,737,516","151,069,826","5,101,476","14,843,974"
2025/07/31,63600496,JUJUMAKI,"67,780,008",62Ys,"24,869,365","44,997,227","1,152,342,271","14,634,007","12,550,838"
2025/07/31,75551736,たまごま,"67,449,357",62Ys,"12,327,243","33,104,371","800,438,894","10,999,747","18,778,869"
2025/07/31,79489008,ANUBIS Eg,"67,075,093",62BZ,"9,265,474","13,739,961","375,469,169","9,997,007","15,009,823"
2025/07/31,75199114,LocKỾ,"66,804,536",62Ys,"45,287,422","37,002,892","1,226,201,635","11,338,672","10,227,416"
2025/07/31,76340322,るいぼすtea Æ,"66,361,887",62Ys,"12,639,952","32,428,235","775,774,716","12,552,501","15,883,925"
2025/07/31,44002835,Mana walker,"66,201,891",62Ys,"124,477,711","184,738,774","4,974,718,678","25,825,829","13,782,157"
2025/07/31,84678016,ᴶᴼᴱ Hung,"65,708,362",62Ys,"65,627,876","106,532,663","2,816,733,226","25,608,322","9,914,592"
2025/07/31,73102255,おとーん Æ,"65,705,485",62Ys,"14,689,155","24,122,997","633,070,345","14,875,199","10,806,844"
2025/07/31,75554833,松次郎,"65,334,231",62Ys,"102,978,299","96,926,329","3,033,092,622","17,661,989","10,316,411"
2025/07/31,86288108,紅ˣ ʚこんɞ,"65,311,538",62Ys,"26,724,521","46,836,267","1,236,840,101","21,996,110","17,966,039"
2025/07/31,67648024,紅ˣëBLASTë,"65,270,636",62Ys,"53,786,625","71,977,421","1,982,648,372","15,386,034","8,970,616"
2025/07/31,44492806,無課金のYO,"65,148,688",62Bs,"85,268,515","60,147,898","2,089,945,487","19,337,164","9,054,318"
2025/07/31,44331666,ʸˢsorakazeÆ,"65,055,931",62Ys,"16,642,349","31,797,390","804,954,125","7,884,520","8,462,111"
2025/07/31,75641822,颯翔 Hayato,"64,939,922",no alliance,"805,728","1,232,690","33,631,762","5,763,833","11,512,127"
2025/07/31,59329937,ʸˢRicoSuaveÆ,"64,813,668",no alliance,"105,714,546","65,515,259","2,374,984,759","30,069,233","6,175,748"
2025/07/31,61321258,紅ˣ のびー,"64,539,050",62Ys,"54,165,614","84,092,162","2,234,540,537","19,667,752","7,626,430"
2025/07/31,80392008,AltCtrlDlt,"64,513,041",62BZ,"43,686,478","26,824,913","984,368,343","13,316,547","18,071,501"
2025/07/31,68592382,んじゃらっぱ,"64,447,370",Y#JK,"70,134,378","98,817,081","2,685,757,363","23,756,286","6,362,100"
2025/07/31,75564816,Thailand A,"64,354,499",Y#JK,"456,912","502,598","19,009,947","3,155,185","22,731,648"
2025/07/31,75803233,大雪坊主,"64,281,586",62EV,"18,526,575","11,295,324","415,603,870","19,608,648","19,079,705"
2025/07/31,76168162,하트비는 내리고,"64,063,825",62Ys,"1,444,477","3,610,949","87,804,737","8,449,401","8,582,655"
2025/07/31,102273426,紅ˣ村西とおる,"63,930,489",62Ys,"35,987,739","72,916,451","1,855,131,534","26,039,013","7,559,419"
2025/07/31,63503392,bui47,"63,498,096",62Ys,"16,037,408","20,804,930","580,133,184","15,731,363","7,522,926"
2025/07/31,2588466,Wind Chasers,"62,951,317",Y#JK,"50,762,659","44,632,893","1,422,013,512","18,960,945","8,181,700"
2025/07/31,152429896,ʚ淡ɞ ふぃぶりる,"62,564,650",62Bs,"8,985,052","15,009,450","390,252,510","6,676,633","15,932,606"
2025/07/31,44858086,のりそん,"62,547,084",62Ys,"19,202,467","22,847,280","654,005,708","17,880,910","5,276,664"
2025/07/31,75549989,하나 hime,"62,141,438",62Ys,"15,916,701","32,694,952","825,747,713","10,757,365","20,655,838"
2025/07/31,77349135,こねこっ痔,"61,935,131",OPAi,"7,636,634","10,392,425","285,031,681","12,379,042","10,236,228"
2025/07/31,88365101,ʚ水ɞ ひざくら,"61,698,053",62Bs,"5,742,704","9,455,423","246,751,456","12,571,446","16,346,902"
2025/07/31,48259621,すーじーー,"61,694,147",vsr,"15,377,640","13,459,136","426,507,286","14,088,110","6,799,781"
2025/07/31,47070925,久保田万寿,"61,673,844",Y#JK,"13,971,366","10,165,038","344,479,954","6,677,550","4,992,824"
2025/07/31,61225184,Raru7,"61,567,560",no alliance,"71,569,054","67,040,791","2,073,572,391","18,100,278","6,837,440"
2025/07/31,53551729,紅ᴶᶜ虎Æ,"60,802,670",62BZ,"5,327,291","7,118,618","198,583,959","8,672,448","7,446,553"
2025/07/31,48819290,みーちゃんÆ,"60,411,212",62BZ,"7,668,010","5,697,618","200,545,409","6,228,057","4,859,192"
2025/07/31,75607809,Asmr24,"60,322,366",62Ys,"2,651,283","2,171,552","79,108,296","15,165,117","3,782,446"
2025/07/31,61940800,水銀ﾁﾝPôもっこり,"60,284,213",62Ys,"19,897,947","35,631,962","919,091,752","25,175,323","3,919,293"
2025/07/31,75199727,ビールと餃子,"60,150,991",62Ys,"1,068,347","2,753,533","66,492,028","6,671,119","18,452,864"
2025/07/31,75966931,hazel 2120,"60,005,085",vsr,"2,085,235","1,500,866","51,364,156","2,193,326","17,659,164"
2025/07/31,75683333,亮1889,"59,978,684",62US,"414,820","871,291","22,935,363","466,435","5,100,067"
2025/07/31,19969523,ZIMBA 777,"59,823,123",62AQ,"4,698,128","1,813,969","85,475,536","11,260,049","10,515,100"
2025/07/31,75450101,pOgAk16,"59,544,553",62Ys,"2,681,437","3,806,848","108,007,004","14,408,193","6,081,564"
2025/07/31,86074350,ハローマック,"59,419,566",no alliance,"14,242,048","19,494,048","538,738,642","27,934,724","4,126,646"
2025/07/31,49758837,B4NK 62,"59,329,317",62AQ,"9,114,021","2,932,090","157,413,109","5,992,835","11,655,130"
